Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/10/2024, 6:32:50 PM, maker Vol: 82769 , maker rebates:6.62152 | taker Vol: 400 | net profit: 6.32152
Time: 3/10/2024, 6:34:50 PM, maker Vol: 91610 , maker rebates:7.3288 | taker Vol: 400 | net profit: 7.0288
Time: 3/10/2024, 6:36:50 PM, maker Vol: 91610 , maker rebates:7.3288 | taker Vol: 400 | net profit: 7.0288
Time: 3/10/2024, 6:38:50 PM, maker Vol: 91610 , maker rebates:7.3288 | taker Vol: 400 | net profit: 7.0288
Time: 3/10/2024, 6:40:50 PM, maker Vol: 91610 , maker rebates:7.3288 | taker Vol: 400 | net profit: 7.0288
Time: 3/10/2024, 6:42:50 PM, maker Vol: 97710 , maker rebates:7.8168 | taker Vol: 400 | net profit: 7.5168
Time: 3/10/2024, 6:44:50 PM, maker Vol: 98010 , maker rebates:7.8408 | taker Vol: 400 | net profit: 7.5408
Time: 3/10/2024, 6:46:50 PM, maker Vol: 100446 , maker rebates:8.03568 | taker Vol: 400 | net profit: 7.73568
Time: 3/10/2024, 6:48:50 PM, maker Vol: 100446 , maker rebates:8.03568 | taker Vol: 400 | net profit: 7.73568
Time: 3/10/2024, 6:50:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 6:52:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 6:54:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 6:56:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 6:58:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 7:00:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 7:02:50 PM, maker Vol: 109282 , maker rebates:8.74256 | taker Vol: 400 | net profit: 8.44256
Time: 3/10/2024, 7:04:50 PM, maker Vol: 109402 , maker rebates:8.75216 | taker Vol: 400 | net profit: 8.45216
Time: 3/10/2024, 7:06:50 PM, maker Vol: 117502 , maker rebates:9.40016 | taker Vol: 400 | net profit: 9.10016
Time: 3/10/2024, 7:08:50 PM, maker Vol: 117502 , maker rebates:9.40016 | taker Vol: 400 | net profit: 9.10016
Time: 3/10/2024, 7:10:50 PM, maker Vol: 125986 , maker rebates:10.07888 | taker Vol: 400 | net profit: 9.77888
Time: 3/10/2024, 7:12:50 PM, maker Vol: 126306 , maker rebates:10.10448 | taker Vol: 400 | net profit: 9.80448
Time: 3/10/2024, 7:14:50 PM, maker Vol: 127002 , maker rebates:10.16016 | taker Vol: 400 | net profit: 9.86016
Time: 3/10/2024, 7:16:50 PM, maker Vol: 128098 , maker rebates:10.24784 | taker Vol: 400 | net profit: 9.94784
Time: 3/10/2024, 7:18:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:20:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:22:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:24:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:26:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:28:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:30:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:32:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:34:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:36:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:38:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:40:50 PM, maker Vol: 129394 , maker rebates:10.35152 | taker Vol: 400 | net profit: 10.05152
Time: 3/10/2024, 7:42:50 PM, maker Vol: 134594 , maker rebates:10.76752 | taker Vol: 400 | net profit: 10.46752
Time: 3/10/2024, 7:44:50 PM, maker Vol: 138222 , maker rebates:11.05776 | taker Vol: 400 | net profit: 10.75776
Time: 3/10/2024, 7:46:50 PM, maker Vol: 138222 , maker rebates:11.05776 | taker Vol: 400 | net profit: 10.75776
Time: 3/10/2024, 7:48:50 PM, maker Vol: 138222 , maker rebates:11.05776 | taker Vol: 400 | net profit: 10.75776
Time: 3/10/2024, 7:50:50 PM, maker Vol: 138222 , maker rebates:11.05776 | taker Vol: 400 | net profit: 10.75776
Time: 3/10/2024, 7:52:50 PM, maker Vol: 138222 , maker rebates:11.05776 | taker Vol: 400 | net profit: 10.75776
Time: 3/10/2024, 7:54:50 PM, maker Vol: 138222 , maker rebates:11.05776 | taker Vol: 400 | net profit: 10.75776
Time: 3/10/2024, 7:56:50 PM, maker Vol: 147050 , maker rebates:11.764 | taker Vol: 400 | net profit: 11.464
Time: 3/10/2024, 7:58:50 PM, maker Vol: 147050 , maker rebates:11.764 | taker Vol: 400 | net profit: 11.464
Time: 3/10/2024, 8:00:50 PM, maker Vol: 147050 , maker rebates:11.764 | taker Vol: 400 | net profit: 11.464
Time: 3/10/2024, 8:02:50 PM, maker Vol: 147050 , maker rebates:11.764 | taker Vol: 400 | net profit: 11.464
Time: 3/10/2024, 8:04:50 PM, maker Vol: 147050 , maker rebates:11.764 | taker Vol: 400 | net profit: 11.464
Time: 3/10/2024, 8:06:50 PM, maker Vol: 147150 , maker rebates:11.772 | taker Vol: 400 | net profit: 11.472
Time: 3/10/2024, 8:08:50 PM, maker Vol: 147150 , maker rebates:11.772 | taker Vol: 400 | net profit: 11.472
Time: 3/10/2024, 8:10:50 PM, maker Vol: 147250 , maker rebates:11.78 | taker Vol: 400 | net profit: 11.48
Time: 3/10/2024, 8:12:50 PM, maker Vol: 151450 , maker rebates:12.116 | taker Vol: 400 | net profit: 11.816
Time: 3/10/2024, 8:14:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:16:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:18:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:20:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:22:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:24:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:26:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:28:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:30:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:32:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:34:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:36:50 PM, maker Vol: 156078 , maker rebates:12.48624 | taker Vol: 400 | net profit: 12.18624
Time: 3/10/2024, 8:38:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:40:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:42:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:44:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:46:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:48:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:50:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:52:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:54:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:56:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 8:58:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:00:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:02:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:04:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:06:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:08:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:10:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:12:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:14:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:16:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:18:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:20:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:22:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:24:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:26:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:28:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:30:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:32:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:34:50 PM, maker Vol: 164906 , maker rebates:13.19248 | taker Vol: 400 | net profit: 12.89248
Time: 3/10/2024, 9:36:50 PM, maker Vol: 165806 , maker rebates:13.26448 | taker Vol: 400 | net profit: 12.96448
Time: 3/10/2024, 9:38:50 PM, maker Vol: 167670 , maker rebates:13.4136 | taker Vol: 400 | net profit: 13.1136
Time: 3/10/2024, 9:40:50 PM, maker Vol: 171155 , maker rebates:13.6924 | taker Vol: 400 | net profit: 13.3924
Time: 3/10/2024, 9:42:50 PM, maker Vol: 173735 , maker rebates:13.8988 | taker Vol: 400 | net profit: 13.5988
Time: 3/10/2024, 9:44:50 PM, maker Vol: 174696 , maker rebates:13.97568 | taker Vol: 400 | net profit: 13.67568
Time: 3/10/2024, 9:46:50 PM, maker Vol: 174696 , maker rebates:13.97568 | taker Vol: 400 | net profit: 13.67568
Time: 3/10/2024, 9:48:50 PM, maker Vol: 174696 , maker rebates:13.97568 | taker Vol: 400 | net profit: 13.67568
Time: 3/10/2024, 9:50:50 PM, maker Vol: 182159 , maker rebates:14.57272 | taker Vol: 400 | net profit: 14.27272
Time: 3/10/2024, 9:52:50 PM, maker Vol: 183959 , maker rebates:14.71672 | taker Vol: 400 | net profit: 14.41672
Time: 3/10/2024, 9:54:50 PM, maker Vol: 185259 , maker rebates:14.82072 | taker Vol: 400 | net profit: 14.52072
Time: 3/10/2024, 9:56:50 PM, maker Vol: 187964 , maker rebates:15.03712 | taker Vol: 400 | net profit: 14.73712
Time: 3/10/2024, 9:58:50 PM, maker Vol: 188464 , maker rebates:15.07712 | taker Vol: 400 | net profit: 14.77712
Time: 3/10/2024, 10:00:50 PM, maker Vol: 200000 , maker rebates:16 | taker Vol: 400 | net profit: 15.7
Time: 3/10/2024, 10:02:50 PM, maker Vol: 204500 , maker rebates:16.36 | taker Vol: 400 | net profit: 16.06
Time: 3/10/2024, 10:04:50 PM, maker Vol: 209973 , maker rebates:16.79784 | taker Vol: 400 | net profit: 16.49784
Time: 3/10/2024, 10:06:50 PM, maker Vol: 210651 , maker rebates:16.85208 | taker Vol: 400 | net profit: 16.55208
Time: 3/10/2024, 10:08:50 PM, maker Vol: 210651 , maker rebates:16.85208 | taker Vol: 400 | net profit: 16.55208
Time: 3/10/2024, 10:10:50 PM, maker Vol: 210839 , maker rebates:16.86712 | taker Vol: 400 | net profit: 16.56712
Time: 3/10/2024, 10:12:50 PM, maker Vol: 210839 , maker rebates:16.86712 | taker Vol: 400 | net profit: 16.56712
Time: 3/10/2024, 10:14:50 PM, maker Vol: 210839 , maker rebates:16.86712 | taker Vol: 400 | net profit: 16.56712
Time: 3/10/2024, 10:16:50 PM, maker Vol: 210839 , maker rebates:16.86712 | taker Vol: 400 | net profit: 16.56712
Time: 3/10/2024, 10:18:50 PM, maker Vol: 210839 , maker rebates:16.86712 | taker Vol: 400 | net profit: 16.56712
Time: 3/10/2024, 10:20:50 PM, maker Vol: 213497 , maker rebates:17.07976 | taker Vol: 400 | net profit: 16.77976
Time: 3/10/2024, 10:22:50 PM, maker Vol: 218478 , maker rebates:17.47824 | taker Vol: 400 | net profit: 17.17824
Time: 3/10/2024, 10:24:50 PM, maker Vol: 227243 , maker rebates:18.17944 | taker Vol: 400 | net profit: 17.87944
Time: 3/10/2024, 10:26:50 PM, maker Vol: 228140 , maker rebates:18.2512 | taker Vol: 400 | net profit: 17.9512
Time: 3/10/2024, 10:28:50 PM, maker Vol: 228140 , maker rebates:18.2512 | taker Vol: 400 | net profit: 17.9512
Time: 3/10/2024, 10:30:50 PM, maker Vol: 237104 , maker rebates:18.96832 | taker Vol: 400 | net profit: 18.66832
Time: 3/10/2024, 10:32:50 PM, maker Vol: 237104 , maker rebates:18.96832 | taker Vol: 400 | net profit: 18.66832
Time: 3/10/2024, 10:34:50 PM, maker Vol: 245930 , maker rebates:19.6744 | taker Vol: 400 | net profit: 19.3744
Time: 3/10/2024, 10:36:50 PM, maker Vol: 245930 , maker rebates:19.6744 | taker Vol: 400 | net profit: 19.3744
Time: 3/10/2024, 10:38:50 PM, maker Vol: 245930 , maker rebates:19.6744 | taker Vol: 400 | net profit: 19.3744
Time: 3/10/2024, 10:40:50 PM, maker Vol: 250656 , maker rebates:20.05248 | taker Vol: 400 | net profit: 19.75248
Time: 3/10/2024, 10:42:50 PM, maker Vol: 258956 , maker rebates:20.71648 | taker Vol: 400 | net profit: 20.41648
Time: 3/10/2024, 10:44:50 PM, maker Vol: 262234 , maker rebates:20.97872 | taker Vol: 400 | net profit: 20.67872
Time: 3/10/2024, 10:46:50 PM, maker Vol: 264573 , maker rebates:21.16584 | taker Vol: 400 | net profit: 20.86584
Time: 3/10/2024, 10:48:50 PM, maker Vol: 283331 , maker rebates:22.66648 | taker Vol: 400 | net profit: 22.36648
Time: 3/10/2024, 10:50:50 PM, maker Vol: 297174 , maker rebates:23.77392 | taker Vol: 400 | net profit: 23.47392
Time: 3/10/2024, 10:52:50 PM, maker Vol: 309360 , maker rebates:24.7488 | taker Vol: 400 | net profit: 24.4488
Time: 3/10/2024, 10:54:50 PM, maker Vol: 314416 , maker rebates:25.15328 | taker Vol: 400 | net profit: 24.85328
Time: 3/10/2024, 10:56:50 PM, maker Vol: 316616 , maker rebates:25.32928 | taker Vol: 400 | net profit: 25.02928
Time: 3/10/2024, 10:58:50 PM, maker Vol: 319694 , maker rebates:25.57552 | taker Vol: 400 | net profit: 25.27552
Time: 3/10/2024, 11:00:50 PM, maker Vol: 324240 , maker rebates:25.9392 | taker Vol: 400 | net profit: 25.6392
Time: 3/10/2024, 11:02:50 PM, maker Vol: 325422 , maker rebates:26.03376 | taker Vol: 400 | net profit: 25.73376
Time: 3/10/2024, 11:04:50 PM, maker Vol: 329609 , maker rebates:26.36872 | taker Vol: 400 | net profit: 26.06872
Time: 3/10/2024, 11:06:50 PM, maker Vol: 340741 , maker rebates:27.25928 | taker Vol: 400 | net profit: 26.95928
Time: 3/10/2024, 11:08:50 PM, maker Vol: 348738 , maker rebates:27.89904 | taker Vol: 400 | net profit: 27.59904
Time: 3/10/2024, 11:10:50 PM, maker Vol: 349849 , maker rebates:27.98792 | taker Vol: 400 | net profit: 27.68792
Time: 3/10/2024, 11:12:50 PM, maker Vol: 351453 , maker rebates:28.11624 | taker Vol: 400 | net profit: 27.81624
Time: 3/10/2024, 11:14:50 PM, maker Vol: 351453 , maker rebates:28.11624 | taker Vol: 400 | net profit: 27.81624
Time: 3/10/2024, 11:16:50 PM, maker Vol: 357404 , maker rebates:28.59232 | taker Vol: 400 | net profit: 28.29232
Time: 3/10/2024, 11:18:50 PM, maker Vol: 360810 , maker rebates:28.8648 | taker Vol: 400 | net profit: 28.5648
Time: 3/10/2024, 11:20:50 PM, maker Vol: 368949 , maker rebates:29.51592 | taker Vol: 400 | net profit: 29.21592
Time: 3/10/2024, 11:22:50 PM, maker Vol: 368949 , maker rebates:29.51592 | taker Vol: 400 | net profit: 29.21592
Time: 3/10/2024, 11:24:50 PM, maker Vol: 372022 , maker rebates:29.76176 | taker Vol: 400 | net profit: 29.46176
Time: 3/10/2024, 11:26:50 PM, maker Vol: 372822 , maker rebates:29.82576 | taker Vol: 400 | net profit: 29.52576
Time: 3/10/2024, 11:28:50 PM, maker Vol: 382890 , maker rebates:30.6312 | taker Vol: 400 | net profit: 30.3312
Time: 3/10/2024, 11:30:50 PM, maker Vol: 386686 , maker rebates:30.93488 | taker Vol: 400 | net profit: 30.63488
Time: 3/10/2024, 11:32:50 PM, maker Vol: 392985 , maker rebates:31.4388 | taker Vol: 400 | net profit: 31.1388
Time: 3/10/2024, 11:34:50 PM, maker Vol: 404849 , maker rebates:32.38792 | taker Vol: 400 | net profit: 32.08792
Time: 3/10/2024, 11:36:50 PM, maker Vol: 418465 , maker rebates:33.4772 | taker Vol: 400 | net profit: 33.1772
Time: 3/10/2024, 11:38:50 PM, maker Vol: 427265 , maker rebates:34.1812 | taker Vol: 400 | net profit: 33.8812
Time: 3/10/2024, 11:40:50 PM, maker Vol: 427265 , maker rebates:34.1812 | taker Vol: 400 | net profit: 33.8812
Time: 3/10/2024, 11:42:50 PM, maker Vol: 427265 , maker rebates:34.1812 | taker Vol: 400 | net profit: 33.8812
Time: 3/10/2024, 11:44:50 PM, maker Vol: 427265 , maker rebates:34.1812 | taker Vol: 400 | net profit: 33.8812
Time: 3/10/2024, 11:46:50 PM, maker Vol: 429865 , maker rebates:34.3892 | taker Vol: 400 | net profit: 34.0892
Time: 3/10/2024, 11:48:50 PM, maker Vol: 432465 , maker rebates:34.5972 | taker Vol: 400 | net profit: 34.2972
Time: 3/10/2024, 11:50:50 PM, maker Vol: 440051 , maker rebates:35.20408 | taker Vol: 400 | net profit: 34.90408
Time: 3/10/2024, 11:52:50 PM, maker Vol: 441451 , maker rebates:35.31608 | taker Vol: 400 | net profit: 35.01608
Time: 3/10/2024, 11:54:50 PM, maker Vol: 444822 , maker rebates:35.58576 | taker Vol: 400 | net profit: 35.28576
Time: 3/10/2024, 11:56:50 PM, maker Vol: 444877 , maker rebates:35.59016 | taker Vol: 400 | net profit: 35.29016
Time: 3/10/2024, 11:58:50 PM, maker Vol: 444905 , maker rebates:35.5924 | taker Vol: 400 | net profit: 35.2924
Time: 3/11/2024, 12:00:50 AM, maker Vol: 445105 , maker rebates:35.6084 | taker Vol: 400 | net profit: 35.3084
Time: 3/11/2024, 12:02:50 AM, maker Vol: 455156 , maker rebates:36.41248 | taker Vol: 400 | net profit: 36.11248
Time: 3/11/2024, 12:04:50 AM, maker Vol: 462857 , maker rebates:37.02856 | taker Vol: 400 | net profit: 36.72856
Time: 3/11/2024, 12:06:50 AM, maker Vol: 479689 , maker rebates:38.37512 | taker Vol: 400 | net profit: 38.07512
Time: 3/11/2024, 12:08:50 AM, maker Vol: 485397 , maker rebates:38.83176 | taker Vol: 400 | net profit: 38.53176
Time: 3/11/2024, 12:10:50 AM, maker Vol: 490432 , maker rebates:39.23456 | taker Vol: 400 | net profit: 38.93456
Time: 3/11/2024, 12:12:50 AM, maker Vol: 504545 , maker rebates:40.3636 | taker Vol: 400 | net profit: 40.0636
Time: 3/11/2024, 12:14:50 AM, maker Vol: 519169 , maker rebates:41.53352 | taker Vol: 400 | net profit: 41.23352
Time: 3/11/2024, 12:16:50 AM, maker Vol: 519169 , maker rebates:41.53352 | taker Vol: 400 | net profit: 41.23352
Time: 3/11/2024, 12:18:50 AM, maker Vol: 529217 , maker rebates:42.33736 | taker Vol: 400 | net profit: 42.03736
Time: 3/11/2024, 12:20:50 AM, maker Vol: 546943 , maker rebates:43.75544 | taker Vol: 400 | net profit: 43.45544
Time: 3/11/2024, 12:22:50 AM, maker Vol: 586341 , maker rebates:46.90728 | taker Vol: 1029.76 | net profit: 46.13496
Time: 3/11/2024, 12:24:50 AM, maker Vol: 592410 , maker rebates:47.3928 | taker Vol: 1029.76 | net profit: 46.62048
Time: 3/11/2024, 12:26:50 AM, maker Vol: 600865 , maker rebates:48.0692 | taker Vol: 1029.76 | net profit: 47.29688
Time: 3/11/2024, 12:28:50 AM, maker Vol: 600865 , maker rebates:48.0692 | taker Vol: 1029.76 | net profit: 47.29688
Time: 3/11/2024, 12:30:50 AM, maker Vol: 627265 , maker rebates:50.1812 | taker Vol: 1029.76 | net profit: 49.40888
Time: 3/11/2024, 12:32:50 AM, maker Vol: 640577 , maker rebates:51.24616 | taker Vol: 1029.76 | net profit: 50.47384
Time: 3/11/2024, 12:34:50 AM, maker Vol: 651714 , maker rebates:52.13712 | taker Vol: 1629.76 | net profit: 50.9148
Time: 3/11/2024, 12:36:50 AM, maker Vol: 654254 , maker rebates:52.34032 | taker Vol: 1629.76 | net profit: 51.118
