Time: 3/12/2024, 9:24:49 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 2/25/2024, 3:19:36 AM, maker Vol: 405029 , maker rebates:32.40232 | taker Vol: 0 | net profit: 32.40232
Time: 2/25/2024, 3:21:36 AM, maker Vol: 408639 , maker rebates:32.69112 | taker Vol: 0 | net profit: 32.69112
Time: 2/25/2024, 3:23:36 AM, maker Vol: 408639 , maker rebates:32.69112 | taker Vol: 0 | net profit: 32.69112
Time: 2/25/2024, 3:25:36 AM, maker Vol: 415725 , maker rebates:33.258 | taker Vol: 0 | net profit: 33.258
Time: 2/25/2024, 3:27:36 AM, maker Vol: 419241 , maker rebates:33.53928 | taker Vol: 0 | net profit: 33.53928
Time: 2/25/2024, 3:29:36 AM, maker Vol: 419841 , maker rebates:33.58728 | taker Vol: 0 | net profit: 33.58728
Time: 2/25/2024, 3:31:36 AM, maker Vol: 423349 , maker rebates:33.86792 | taker Vol: 0 | net profit: 33.86792
Time: 2/25/2024, 3:33:36 AM, maker Vol: 427997 , maker rebates:34.23976 | taker Vol: 0 | net profit: 34.23976
Time: 2/25/2024, 3:35:36 AM, maker Vol: 427997 , maker rebates:34.23976 | taker Vol: 0 | net profit: 34.23976
Time: 2/25/2024, 3:37:36 AM, maker Vol: 432225 , maker rebates:34.578 | taker Vol: 0 | net profit: 34.578
Time: 2/25/2024, 3:39:36 AM, maker Vol: 450351 , maker rebates:36.02808 | taker Vol: 0 | net profit: 36.02808
Time: 2/25/2024, 3:41:36 AM, maker Vol: 450351 , maker rebates:36.02808 | taker Vol: 0 | net profit: 36.02808
Time: 2/25/2024, 3:43:36 AM, maker Vol: 453975 , maker rebates:36.318 | taker Vol: 0 | net profit: 36.318
Time: 2/25/2024, 3:45:36 AM, maker Vol: 457469 , maker rebates:36.59752 | taker Vol: 0 | net profit: 36.59752
Time: 2/25/2024, 3:47:36 AM, maker Vol: 458969 , maker rebates:36.71752 | taker Vol: 0 | net profit: 36.71752
Time: 2/25/2024, 3:49:36 AM, maker Vol: 463057 , maker rebates:37.04456 | taker Vol: 0 | net profit: 37.04456
Time: 2/25/2024, 3:51:36 AM, maker Vol: 466573 , maker rebates:37.32584 | taker Vol: 0 | net profit: 37.32584
Time: 2/25/2024, 3:53:36 AM, maker Vol: 468323 , maker rebates:37.46584 | taker Vol: 0 | net profit: 37.46584
Time: 2/25/2024, 3:55:36 AM, maker Vol: 471983 , maker rebates:37.75864 | taker Vol: 0 | net profit: 37.75864
Time: 2/25/2024, 3:57:36 AM, maker Vol: 505713 , maker rebates:40.45704 | taker Vol: 0 | net profit: 40.45704
Time: 2/25/2024, 3:59:36 AM, maker Vol: 506936 , maker rebates:40.55488 | taker Vol: 0 | net profit: 40.55488
Time: 2/25/2024, 4:01:36 AM, maker Vol: 512806 , maker rebates:41.02448 | taker Vol: 0 | net profit: 41.02448
Time: 2/25/2024, 4:03:36 AM, maker Vol: 515596 , maker rebates:41.24768 | taker Vol: 0 | net profit: 41.24768
Time: 2/25/2024, 4:05:36 AM, maker Vol: 515596 , maker rebates:41.24768 | taker Vol: 0 | net profit: 41.24768
Time: 2/25/2024, 4:07:36 AM, maker Vol: 516193 , maker rebates:41.29544 | taker Vol: 0 | net profit: 41.29544
Time: 2/25/2024, 4:09:36 AM, maker Vol: 521301 , maker rebates:41.70408 | taker Vol: 0 | net profit: 41.70408
Time: 2/25/2024, 4:11:36 AM, maker Vol: 529043 , maker rebates:42.32344 | taker Vol: 0 | net profit: 42.32344
Time: 2/25/2024, 4:13:36 AM, maker Vol: 532853 , maker rebates:42.62824 | taker Vol: 0 | net profit: 42.62824
Time: 2/25/2024, 4:15:36 AM, maker Vol: 542676 , maker rebates:43.41408 | taker Vol: 0 | net profit: 43.41408
Time: 2/25/2024, 4:17:36 AM, maker Vol: 545894 , maker rebates:43.67152 | taker Vol: 0 | net profit: 43.67152
Time: 2/25/2024, 4:19:36 AM, maker Vol: 549380 , maker rebates:43.9504 | taker Vol: 0 | net profit: 43.9504
Time: 2/25/2024, 4:21:36 AM, maker Vol: 553580 , maker rebates:44.2864 | taker Vol: 0 | net profit: 44.2864
Time: 2/25/2024, 4:23:36 AM, maker Vol: 553780 , maker rebates:44.3024 | taker Vol: 0 | net profit: 44.3024
Time: 2/25/2024, 4:25:36 AM, maker Vol: 559509 , maker rebates:44.76072 | taker Vol: 0 | net profit: 44.76072
Time: 2/25/2024, 4:27:36 AM, maker Vol: 565109 , maker rebates:45.20872 | taker Vol: 0 | net profit: 45.20872
Time: 2/25/2024, 4:29:36 AM, maker Vol: 565109 , maker rebates:45.20872 | taker Vol: 0 | net profit: 45.20872
Time: 2/25/2024, 4:31:36 AM, maker Vol: 568824 , maker rebates:45.50592 | taker Vol: 0 | net profit: 45.50592
Time: 2/25/2024, 4:33:36 AM, maker Vol: 572392 , maker rebates:45.79136 | taker Vol: 0 | net profit: 45.79136
Time: 2/25/2024, 4:35:36 AM, maker Vol: 573256 , maker rebates:45.86048 | taker Vol: 0 | net profit: 45.86048
Time: 2/25/2024, 4:37:36 AM, maker Vol: 577103 , maker rebates:46.16824 | taker Vol: 0 | net profit: 46.16824
Time: 2/25/2024, 4:39:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:41:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:43:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:45:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:47:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:49:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:51:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
Time: 2/25/2024, 4:53:36 AM, maker Vol: 579860 , maker rebates:46.3888 | taker Vol: 0 | net profit: 46.3888
